world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/spain/andalucia/almeria,Almería,Almería,13,19,do,La Almadrava de Monteleva,0.77,candidate,has coordinates; high-value type,36.74547,-2.21444,Almería Cathedral,europe/spain/andalucia/almeria/almeria_cathedral,0.471,24.78,24.915,needs_external_source,,https://en.wikivoyage.org/wiki/Almer%C3%ADa
asia/china/ningxia/xixia-wangling,Xixia Wangling National Park,Xixia Wangling National Park,2,6,see,Forest of Steles,0.77,candidate,has coordinates; high-value type,38.432,105.9908,Imperial Tomb Mounds,asia/china/ningxia/xixia-wangling/imperial_tomb_mounds,0.542,0.458,0.458,needs_external_source,,https://en.wikivoyage.org/wiki/Xixia_Wangling_National_Park
europe/unitedkingdom/scotland/inverness,Inverness,Inverness,9,41,see,Craig Phadrig,0.77,candidate,has coordinates; high-value type,57.477,-4.269,Clava Cairns,europe/unitedkingdom/scotland/inverness/clava_cairns,0.32,11.138,2.598,needs_external_source,,https://en.wikivoyage.org/wiki/Inverness
australiaandpacific/australia/westernaustralia/kalbarri,Kalbarri,Kalbarri,5,13,see,Red Bluff,0.77,candidate,has coordinates; high-value type,-27.7494,114.141,Grey's Spring,australiaandpacific/australia/westernaustralia/kalbarri/greys_spring,0.273,4.792,4.825,needs_external_source,,https://en.wikivoyage.org/wiki/Kalbarri
europe/serbia/kosovoprovince/gjilan,Gjilan,Gjilani,7,30,see,Dardania I and II,0.77,candidate,has coordinates; high-value type,42.4683,21.4556,Gjilan City Park,europe/serbia/kosovoprovince/gjilan/gjilan_city_park,0.364,0.816,1.261,needs_external_source,,https://en.wikivoyage.org/wiki/Gjilani
europe/denmark/aarhus,Aarhus,Aarhus,12,232,see,Burkina Faso,0.77,candidate,has coordinates; high-value type,56.112902,10.2229645,Bispetorvet Dinosaur Footprint,europe/denmark/aarhus/bispetorv_dinosaur,0.381,4.959,4.123,needs_external_source,,https://en.wikivoyage.org/wiki/Aarhus
northamerica/guatemala/chichicastenango,Chichicastenango,Chichicastenango,0,5,see,Iglesia Santo Tomas,0.77,candidate,has coordinates; high-value type,14.9419499,-91.1112467,,,0.0,,19.575,needs_external_source,,https://en.wikivoyage.org/wiki/Chichicastenango
europe/unitedkingdom/scotland/barra,Barra,Barra,7,15,see,Biruaslum,0.77,candidate,has coordinates; high-value type,56.9339,-7.5762,Kisimul Castle,europe/unitedkingdom/scotland/barra/kisimul_castle,0.435,5.748,9.932,needs_external_source,,https://en.wikivoyage.org/wiki/Barra
europe/spain/catalonia/sant_feliu_de_guixols,Sant Feliu de Guíxols,Sant Feliu de Guíxols,10,40,see,Mirador de les Mestres,0.77,candidate,has coordinates; high-value type,41.7745875,3.0301708,Camí de Ronda to Tossa de Mar,europe/spain/catalonia/sant_feliu_de_guixols/cami_de_ronda,0.521,0.479,1.045,needs_external_source,,https://en.wikivoyage.org/wiki/Sant_Feliu_de_Gu%C3%ADxols
europe/unitedkingdom/northernireland/belfast,Belfast,Belfast,25,97,see,Short Strand,0.77,candidate,has coordinates; high-value type,54.598,-5.907,Mourne Seafood Bar,europe/unitedkingdom/northernireland/belfast/mourne_seafood,0.4,1.575,1.334,needs_external_source,,https://en.wikivoyage.org/wiki/Belfast
africa/cameroon/yaound,Yaoundé,Yaoundé,13,116,see,Nigeria,0.77,candidate,has coordinates; high-value type,3.88993,11.5144,Chutes de Nachtigal,africa/cameroon/yaound/chutes_de_nachtigal,0.348,53.01,2.453,needs_external_source,,https://en.wikivoyage.org/wiki/Yaound%C3%A9
europe/spain/galicia/pontevedra,Pontevedra,Pontevedra,17,12,see,Illa das Esculturas,0.77,candidate,has coordinates; high-value type,42.4377,-8.6343,Casa de las Caras,europe/spain/galicia/pontevedra/casa_de_las_caras,0.483,1.032,0.973,needs_external_source,,https://en.wikivoyage.org/wiki/Pontevedra
southamerica/colombia/barranquilla,Barranquilla,Barranquilla,9,8,do,Mini Golf,0.77,candidate,has coordinates; high-value type,11.01456,-74.82869,El Patio,southamerica/colombia/barranquilla/el_patio,0.286,2.243,0.773,needs_external_source,,https://en.wikivoyage.org/wiki/Barranquilla
northamerica/mexico/puebla,Puebla,Puebla,14,54,do,Cholula,0.77,candidate,has coordinates; high-value type,19.0622957,-98.3065351,Zócalo of Puebla,northamerica/mexico/puebla/zocalo,0.435,11.585,10.788,needs_external_source,,https://en.wikivoyage.org/wiki/Puebla
europe/portugal/lagos,Lagos,Lagos (Portugal),0,22,do,Meia Praia,0.77,candidate,has coordinates; high-value type,37.1094,-8.6619,,,0.0,,1.346,needs_external_source,,https://en.wikivoyage.org/wiki/Lagos_%28Portugal%29
asia/philippines/mangatarem,Mangatarem,Mangatarem,2,12,see,Pacalat River,0.77,candidate,has coordinates; high-value type,15.73906,120.272566,Manleluag Hot Spring National Park,asia/philippines/mangatarem/manleluag_hot_spring,0.34,4.138,5.955,needs_external_source,,https://en.wikivoyage.org/wiki/Mangatarem
southamerica/brazil/iguacufalls,Iguaçu Falls,Iguaçu Falls,1,14,see,Garganta del Diablo,0.77,candidate,has coordinates; high-value type,-25.6956,-54.4373,Itaipu Dam,southamerica/brazil/iguacufalls/itaipu_dam,0.4,32.822,0.203,needs_external_source,,https://en.wikivoyage.org/wiki/Igua%C3%A7u_Falls
europe/spain/spanishcostas/losgigantes,Los Gigantes,Los Gigantes,5,22,do,Cruz de los Misioneros,0.77,candidate,has coordinates; high-value type,28.2725347,-16.8264,Charco de Isla Cangrejo,europe/spain/spanishcostas/losgigantes/charco_de_isla_cangrejo,0.457,3.826,3.463,needs_external_source,,https://en.wikivoyage.org/wiki/Los_Gigantes
europe/ireland/waterford,Waterford,Waterford,6,48,see,Piltown,0.77,candidate,has coordinates; high-value type,52.35,-7.333,Reginald's Tower,europe/ireland/waterford/reginalds_tower,0.435,18.405,17.997,needs_external_source,,https://en.wikivoyage.org/wiki/Waterford
europe/romania/pitesti,Pitești,Pitești,8,36,see,Ramura Golești train stop,0.77,candidate,has coordinates; high-value type,44.827102,24.933465,Cramă Noastră,europe/romania/pitesti/crama_noastra,0.389,6.066,5.887,needs_external_source,,https://en.wikivoyage.org/wiki/Pite%C8%99ti
europe/unitedkingdom/england/newcastle_and_north_east/consett,Consett,Consett,2,7,see,Terris Novalis,0.77,candidate,has coordinates; high-value type,54.8455,-1.8368,Blackhill and Consett Park,europe/unitedkingdom/england/newcastle_and_north_east/consett/blackhill_park,0.15,1.341,0.742,needs_external_source,,https://en.wikivoyage.org/wiki/Consett
europe/netherlands/heerlen,Heerlen,Heerlen,4,69,see,Sint-Francis of Assisichurch,0.77,candidate,has coordinates; high-value type,50.888333,5.971682,Glaspaleis (Glass Palace),europe/netherlands/heerlen/glaspaleis,0.463,0.537,1.386,needs_external_source,,https://en.wikivoyage.org/wiki/Heerlen
asia/turkey/kayseri,Kayseri,Kayseri,5,10,see,Seyid Burhanetdin Mezarligi,0.77,candidate,has coordinates; high-value type,38.716,35.496,Döner Kümbet,asia/turkey/kayseri/doner_kumbet,0.359,0.834,0.999,needs_external_source,,https://en.wikivoyage.org/wiki/Kayseri
asia/indonesia/maluku/kei_islands,Kei Islands,Kei Islands,3,10,see,Lake Waren,0.77,candidate,has coordinates; high-value type,-5.573813,132.764313,Kei Besar (Big Kei Island),asia/indonesia/maluku/kei_islands/kei_besar,0.526,31.728,22.177,needs_external_source,,https://en.wikivoyage.org/wiki/Kei_Islands
europe/croatia/kornati_national_park,Kornati National Park,Kornati National Park,0,8,see,Crkvica na Piškeri,0.77,candidate,has coordinates; high-value type,43.76206,15.343523,,,0.0,,1.381,needs_external_source,,https://en.wikivoyage.org/wiki/Kornati_National_Park
asia/turkey/adana,Adana,Adana,12,23,see,Cukurova Süleyman Demirel Arboretum,0.77,candidate,has coordinates; high-value type,37.072,35.3709,Adana Cinema Museum,asia/turkey/adana/cinema_museum,0.37,9.976,10.348,needs_external_source,,https://en.wikivoyage.org/wiki/Adana
europe/spain/andalucia/jerezdelafrontera,Jerez de la Frontera,Jerez de la Frontera,6,74,do,Plaza del Caballo,0.77,candidate,has coordinates; high-value type,36.6935,-6.12959,Jerez Cathedral,europe/spain/andalucia/jerezdelafrontera/jerez_cathedral,0.429,1.64,1.503,needs_external_source,,https://en.wikivoyage.org/wiki/Jerez_de_la_Frontera
europe/germany/northrhinewestphalia/cologne,Cologne,Cologne,17,152,see,Tanzbrunnen,0.77,candidate,has coordinates; high-value type,50.94713,6.97256,City Gates,europe/germany/northrhinewestphalia/cologne/citygates,0.286,,1.315,needs_external_source,,https://en.wikivoyage.org/wiki/Cologne
europe/estonia/paldiski,Paldiski,Paldiski,1,29,see,Pakri islands,0.77,candidate,has coordinates; high-value type,59.334,23.978,Eating Out,europe/estonia/paldiski/eating_out,0.261,4.93,4.917,needs_external_source,,https://en.wikivoyage.org/wiki/Paldiski
europe/germany/brandenburg/potsdam,Potsdam,Potsdam,50,62,do,Weberviertel,0.77,candidate,has coordinates; high-value type,52.393977,13.095494,Biosphäre Potsdam,europe/germany/brandenburg/potsdam/biosphare,0.538,0.462,2.136,needs_external_source,,https://en.wikivoyage.org/wiki/Potsdam
