world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/finland/inari,Inari,Inari,9,26,see,Bear's Nest Stone,0.85,candidate,has coordinates; has description; high-value type,68.8187,27.3123,Aurora Borealis Viewing,europe/finland/inari/aurora_viewing,0.35,15.204,15.049,needs_external_source,,https://en.wikivoyage.org/wiki/Inari
northamerica/mexico/juarez,Juarez,Juarez,4,23,see,Plaza de la Mexicanidad,0.85,candidate,has coordinates; has description; high-value type,31.75671,-106.44098,Avenida Juárez,northamerica/mexico/juarez/avenida_juarez,0.387,4.667,7.477,needs_external_source,,https://en.wikivoyage.org/wiki/Juarez
asia/india/westbengal/bakkhali,Bakkhali,Bakkhali,3,7,see,Fraserganj Fishing Harbour,0.85,candidate,has coordinates; has description; high-value type,21.5797,88.2511,Henry Island,asia/india/westbengal/bakkhali/henry_island,0.316,4.272,2.691,needs_external_source,,https://en.wikivoyage.org/wiki/Bakkhali
northamerica/mexico/mexicali,Mexicali,Mexicali,10,68,do,"Musicales y Joyeria ""Iris""",0.85,candidate,has coordinates; has description; high-value type,32.6627,-115.49005,Museo Universitario,northamerica/mexico/mexicali/museo_universitario,0.512,5.456,5.505,needs_external_source,,https://en.wikivoyage.org/wiki/Mexicali
asia/china/sichuanprovince/dujiangyan,Dujiangyan,Dujiangyan,4,36,do,Tea picking & tasting experience,0.85,candidate,has coordinates; has description; high-value type,30.957,103.527,Erwang Temple,asia/china/sichuanprovince/dujiangyan/erwang_temple,0.383,10.008,9.41,needs_external_source,,https://en.wikivoyage.org/wiki/Dujiangyan
europe/netherlands/thehague,The Hague,The Hague,16,165,see,Begraafplaats Oud Eik en Duinen,0.85,candidate,has coordinates; has description; high-value type,52.065705,4.262485,Louwman Museum,europe/netherlands/thehague/louwman_museum,0.311,1.04,1.139,needs_external_source,,https://en.wikivoyage.org/wiki/The_Hague
europe/armenia/vayots_dzor_marz/yeghegnadzor,Yeghegnadzor,Yeghegnadzor,5,23,see,Areni Wine Country,0.85,candidate,has coordinates; has description; high-value type,39.720833,45.183889,Areni-1 Cave Complex,europe/armenia/vayots_dzor_marz/yeghegnadzor/areni_cave,0.543,0.457,13.252,needs_external_source,,https://en.wikivoyage.org/wiki/Yeghegnadzor
europe/germany/badenwrttemberg/stuttgart,Stuttgart,Stuttgart,27,176,see,Egelseer Heide,0.85,candidate,has coordinates; has description; high-value type,48.784287,9.286387,Ackermann's Kneipe,europe/germany/badenwrttemberg/stuttgart/ackermanns_kniepe,0.375,9.144,7.821,needs_external_source,,https://en.wikivoyage.org/wiki/Stuttgart
asia/india/himachalpradesh/dharamsala,Dharamsala,Dharamsala,9,56,see,Rakkar,0.85,candidate,has coordinates; has description; high-value type,32.19716,76.37096,Triund Trek,asia/india/himachalpradesh/dharamsala/triund_trek,0.235,8.382,5.188,needs_external_source,,https://en.wikivoyage.org/wiki/Dharamsala
northamerica/elsalvador/santaana,Santa Ana,Santa Ana (El Salvador),10,110,see,Winner's Dry Clean y Lavanderias,0.85,candidate,has coordinates; has description; high-value type,13.98725,-89.55898,Mercado Central,northamerica/elsalvador/santaana/mercado_central,0.383,0.777,0.777,needs_external_source,,https://en.wikivoyage.org/wiki/Santa_Ana_%28El_Salvador%29
northamerica/mexico/puerto_morelos,Puerto Morelos,Puerto Morelos,0,23,see,Jardin Principal,0.85,candidate,has coordinates; has description; high-value type,20.84781819770165,-86.87609689896543,,,0.0,,0.274,needs_external_source,,https://en.wikivoyage.org/wiki/Puerto_Morelos
asia/thailand/chiangmai,Chiang mai,Chiang Mai,37,236,see,Checkpoint Huay Kaew Rd.,0.85,candidate,has coordinates; has description; high-value type,18.80347,98.96374,World Museum of Insects and Natural Wonders,asia/thailand/chiangmai/insect_museum,0.537,0.463,2.878,needs_external_source,,https://en.wikivoyage.org/wiki/Chiang_Mai
europe/belgium/nieuwpoort,Nieuwpoort,Nieuwpoort,6,27,do,Cycling on the Frontzate,0.85,candidate,has coordinates; has description; high-value type,51.1189,2.7607,Searching for Utopia,europe/belgium/nieuwpoort/searching_for_utopia,0.45,3.605,1.33,needs_external_source,,https://en.wikivoyage.org/wiki/Nieuwpoort
asia/myanmar/yangon,Yangon,Yangon,21,140,see,Thuwunna Bridge,0.85,candidate,has coordinates; has description; high-value type,16.81031,96.19226,Mohinga Breakfast,asia/myanmar/yangon/mohinga,0.438,5.111,3.656,needs_external_source,,https://en.wikivoyage.org/wiki/Yangon
europe/russia/tula,Tula,Tula,6,28,do,Circus,0.85,candidate,has coordinates; has description; high-value type,54.1896,37.6261,Tula Pryanik Museum,europe/russia/tula/pryanik_museum,0.298,0.702,0.675,needs_external_source,,https://en.wikivoyage.org/wiki/Tula
europe/switzerland/lugano,Lugano,Lugano,7,47,do,Museo Doganale Svizzero,0.85,candidate,has coordinates; has description; high-value type,45.9992758,9.0211004,MASI Lugano,europe/switzerland/lugano/masi_lugano,0.412,5.43,5.375,needs_external_source,,https://en.wikivoyage.org/wiki/Lugano
europe/greece/skyros,Skyros,Skyros,8,39,see,Linaria,0.85,candidate,has coordinates; has description; high-value type,38.842,24.5371,Palamari Bronze Age Settlement,europe/greece/skyros/palamari,0.27,14.733,3.621,needs_external_source,,https://en.wikivoyage.org/wiki/Skyros
europe/lithuania/vilnius,Vilnius,Vilnius,53,134,see,Rasos Cemetery,0.85,candidate,has coordinates; has description; high-value type,54.669,25.303,Halės Market,europe/lithuania/vilnius/hales_market,0.462,1.555,2.518,needs_external_source,,https://en.wikivoyage.org/wiki/Vilnius
europe/macedonia/ohrid,Ohrid,Ohrid,13,52,see,Duvalo,0.85,candidate,has coordinates; has description; high-value type,41.169167,20.836944,Plaošnik,europe/macedonia/ohrid/plaosnik,0.286,7.351,6.504,needs_external_source,,https://en.wikivoyage.org/wiki/Ohrid
europe/france/midi/provence/orange,Orange,Orange (France),13,20,do,El Cuba Libre,0.85,candidate,has coordinates; has description; high-value type,44.123257,4.833927899999935,Place de la République,europe/france/midi/provence/orange/place_republique,0.462,2.633,2.589,needs_external_source,,https://en.wikivoyage.org/wiki/Orange_%28France%29
asia/indonesia/java/salatiga,Salatiga,Salatiga,3,35,see,Bukit Cinta,0.85,candidate,has coordinates; has description; high-value type,-7.30691,110.4226,Mount Merbabu,asia/indonesia/java/salatiga/mount_merbabu,0.333,16.601,8.871,needs_external_source,,https://en.wikivoyage.org/wiki/Salatiga
europe/unitedkingdom/england/south_east/guildford,Guildford,Guildford,17,84,do,Farnborough International Airshow,0.85,candidate,has coordinates; has description; high-value type,51.275278,-0.7775,River Wey Navigation,europe/unitedkingdom/england/south_east/guildford/river_wey_navigation,0.377,14.821,14.886,needs_external_source,,https://en.wikivoyage.org/wiki/Guildford
europe/germany/northrhinewestphalia/aachen,Aachen,Aachen,14,74,see,Marschiertor,0.85,candidate,has coordinates; has description; high-value type,50.768194,6.086944,Casino Aachen,europe/germany/northrhinewestphalia/aachen/aachen_casino,0.504,0.496,0.933,needs_external_source,,https://en.wikivoyage.org/wiki/Aachen
asia/indonesia/sumatra/bukittinggi,Bukittinggi,Bukittinggi,12,9,see,House of Bung Hatta,0.85,candidate,has coordinates; has description; high-value type,-0.30076210000000003,100.37314590684647,Family Benteng,asia/indonesia/sumatra/bukittinggi/family_benteng,0.531,0.469,0.639,needs_external_source,,https://en.wikivoyage.org/wiki/Bukittinggi
asia/india/tamilnadu/ooty,Ooty,Ooty,7,28,do,Boat House,0.85,candidate,has coordinates; has description; high-value type,11.406723,76.688384,Dodda Betta,asia/india/tamilnadu/ooty/dodda_betta,0.381,5.725,1.73,needs_external_source,,https://en.wikivoyage.org/wiki/Ooty
asia/indonesia/java/ambarawa,Ambarawa,Ambarawa,7,18,do,Mount Telomoyo,0.85,candidate,has coordinates; has description; high-value type,-7.37,110.4,Candi Gedong Songo,asia/indonesia/java/ambarawa/gedong_songo,0.375,19.071,11.621,needs_external_source,,https://en.wikivoyage.org/wiki/Ambarawa
southamerica/ecuador/banos,Baños,Baños,7,30,see,Pailon de diablo,0.85,candidate,has coordinates; has description; high-value type,-1.4047,-78.2957,Basilica de la Virgen del Agua Santa,southamerica/ecuador/banos/basilica,0.308,14.158,8.894,needs_external_source,,https://en.wikivoyage.org/wiki/Ba%C3%B1os
asia/japan/honshu/matsumoto,Matsumoto,Matsumoto,10,18,do,Shiraito No Yu Onsen,0.85,candidate,has coordinates; has description; high-value type,36.24603,137.99878,Asama Onsen,asia/japan/honshu/matsumoto/asama_onsen,0.452,1.742,2.835,needs_external_source,,https://en.wikivoyage.org/wiki/Matsumoto
europe/finland/jyvaskyla,Jyväskylä,Jyväskylä,10,66,do,Ladunmaja,0.85,candidate,has coordinates; has description; high-value type,62.207285,25.667891,Harju Park,europe/finland/jyvaskyla/harju_park,0.316,5.448,5.604,needs_external_source,,https://en.wikivoyage.org/wiki/Jyv%C3%A4skyl%C3%A4
europe/russia/samara,Samara,Samara,7,48,see,Elephant and friends,0.85,candidate,has coordinates; has description; high-value type,53.2148512,50.1847744,Zhiguli Mountains and Samara Bend,europe/russia/samara/zhiguli_mountains,0.453,21.667,5.944,needs_external_source,,https://en.wikivoyage.org/wiki/Samara
europe/spain/castellon/morella,Morella,Morella,6,18,see,Aqüeducte de Santa Llúcia,0.85,candidate,has coordinates; has description; high-value type,40.62532,-0.09746,Morella Castle,europe/spain/castellon/morella/castle,0.455,0.545,0.748,needs_external_source,,https://en.wikivoyage.org/wiki/Morella
europe/ukraine/kharkiv,Kharkiv,Kharkiv,13,157,see,Zalopan fire station,0.85,candidate,has coordinates; has description; high-value type,49.9877,36.2116,Karazin Kharkiv National University,europe/ukraine/kharkiv/karazin_university,0.4,1.696,1.48,needs_external_source,,https://en.wikivoyage.org/wiki/Kharkiv
asia/indonesia/java/semarang,Semarang,Semarang,8,164,do,GOR Tri Lomba Juang,0.85,candidate,has coordinates; has description; high-value type,-6.990312,110.418688,Great Mosque of Central Java,asia/indonesia/java/semarang/great_mosque_central_java,0.383,3.095,0.465,needs_external_source,,https://en.wikivoyage.org/wiki/Semarang
europe/germany/bavaria/erlangen,Erlangen,Erlangen,6,167,do,Heinrich Lades Halle,0.85,candidate,has coordinates; has description; high-value type,49.59059,11.00764,Bergkirchweih,europe/germany/bavaria/erlangen/bergkirchweih,0.424,1.89,1.912,needs_external_source,,https://en.wikivoyage.org/wiki/Erlangen
europe/ukraine/donetsk,Donetsk,Donetsk,12,124,see,Building Ministries of coal industry,0.85,candidate,has coordinates; has description; high-value type,47.9997,37.8054,Donetsk Opera and Ballet Theatre,europe/ukraine/donetsk/opera_and_ballet_theatre,0.432,0.568,1.811,needs_external_source,,https://en.wikivoyage.org/wiki/Donetsk
northamerica/unitedstates/colorado/boulder,Boulder,Boulder,5,46,do,Flagstaff Mountain,0.85,candidate,has coordinates; has description; high-value type,40.001667,-105.3075,Pearl Street Mall,northamerica/unitedstates/colorado/boulder/pearl_street_mall,0.343,3.122,3.478,needs_external_source,,https://en.wikivoyage.org/wiki/Boulder
northamerica/canada/quebec/longueuil,Longueuil,Longueuil,3,38,do,Gaétan-Boucher Sports Center,0.85,candidate,has coordinates; has description; high-value type,45.49402,-73.46056,Parc Michel-Chartrand,northamerica/canada/quebec/longueuil/parc_michel_chartrand,0.327,5.928,3.116,needs_external_source,,https://en.wikivoyage.org/wiki/Longueuil
europe/georgia/tbilisi,Tbilisi,Tbilisi,60,147,see,House of Melik-Azaryants,0.85,candidate,has coordinates; has description; high-value type,41.7034,44.7912,Art Museum of Georgia,europe/georgia/tbilisi/art_museum_of_georgia,0.444,1.062,1.395,needs_external_source,,https://en.wikivoyage.org/wiki/Tbilisi
asia/china/guangdong/shantou,Shantou,Shantou,15,23,see,Longyan South Road,0.85,candidate,has coordinates; has description; high-value type,23.353,116.685,Zhongshan Park,asia/china/guangdong/shantou/zhongshan_park,0.438,2.135,0.311,needs_external_source,,https://en.wikivoyage.org/wiki/Shantou
europe/greece/drama,Drama,Drama,6,25,see,Petroussa's Canyon,0.85,candidate,has coordinates; has description; high-value type,41.2036,24.0172,Sadirvan Mosque,europe/greece/drama/sadirvan_mosque,0.303,12.413,12.382,needs_external_source,,https://en.wikivoyage.org/wiki/Drama
