world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/hungary/satoraljaujhely,Sátoraljaújhely,Sátoraljaújhely,4,94,see,Museum of Hungarian Language,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.43642,21.62217,Main Square (Kossuth tér),europe/hungary/satoraljaujhely/main_square,0.41,5.116,5.137,has_external_url,http://nyelvmuzeum.net/,https://en.wikivoyage.org/wiki/S%C3%A1toralja%C3%BAjhely
europe/russia/ural/south_ural/chelyabinsk,Chelyabinsk,Chelyabinsk,8,13,do,Uralskaya Lightning Ice Palace,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.1682,61.372,Traktor Ice Arena,europe/russia/ural/south_ural/chelyabinsk/traktor_ice_arena,0.468,5.43,2.152,has_external_url,http://um74.ru/,https://en.wikivoyage.org/wiki/Chelyabinsk
australiaandpacific/newzealand/north_island/hawkes_bay/hastings,Hastings,Hastings (New Zealand),6,7,do,Splash Planet,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-39.644041,176.863649,Te Mata Peak,australiaandpacific/newzealand/north_island/hawkes_bay/hastings/te_mata_peak,0.32,5.295,1.779,has_external_url,http://www.splashplanet.co.nz,https://en.wikivoyage.org/wiki/Hastings_%28New_Zealand%29
europe/germany/lowersaxony/east_frisian_islands/baltrum,Baltrum,Baltrum,4,7,see,Museum Old Customs House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.726672,7.370108,North Beach,europe/germany/lowersaxony/east_frisian_islands/baltrum/north_beach,0.229,,1.94,has_external_url,https://www.baltrum.org,https://en.wikivoyage.org/wiki/Baltrum
asia/taiwan/taoyuan,Taoyuan,Taoyuan,9,50,see,Window on China Theme Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,24.83153,121.187291,Cihu Memorial Park,asia/taiwan/taoyuan/cihu_memorial_park,0.455,9.303,21.304,has_external_url,http://www.woc.com.tw/,https://en.wikivoyage.org/wiki/Taoyuan
europe/hungary/sopron,Sopron,Sopron,9,234,see,Mary's column.,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.68518,16.59277,Domonkos Wine Bar,europe/hungary/sopron/domonkos_wine_bar,0.473,0.527,0.684,has_external_url,http://www.sopronikirandulas.hu/sopron/maria_oszlop.html,https://en.wikivoyage.org/wiki/Sopron
europe/netherlands/tilburg,Tilburg,Tilburg,12,24,see,Safari Beekse Bergen,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.517182,5.105553,Heuvelse Kerk (Sint-Jozefkerk),europe/netherlands/tilburg/heuvelse_kerk,0.424,4.632,4.373,has_external_url,http://www.safaripark.nl/,https://en.wikivoyage.org/wiki/Tilburg
europe/sweden/lund,Lund,Lund,8,58,see,Uppåkra Arkeologiska Center,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.666983,13.172272,Museum of Sketches,europe/sweden/lund/museum_of_sketches,0.356,4.576,4.374,has_external_url,http://uppakra.se/?lang=en,https://en.wikivoyage.org/wiki/Lund
asia/philippines/baler,Baler,Baler,4,46,do,Baler Moto Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,15.7699,121.5447,Museo de Baler,asia/philippines/baler/museo_de_baler,0.385,2.126,2.273,has_external_url,https://www.facebook.com/balermotofarm/,https://en.wikivoyage.org/wiki/Baler
europe/unitedkingdom/england/eastern_england/norwich,Norwich,Norwich,16,60,see,City of Norwich Aviation Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.6802,1.276,Julian of Norwich's Cell,europe/unitedkingdom/england/eastern_england/norwich/julian_of_norwich,0.545,6.868,5.848,has_external_url,http://www.cnam.org.uk/,https://en.wikivoyage.org/wiki/Norwich
europe/spain/canaryislands/tenerife/lalaguna,San Cristóbal de La Laguna,San Cristóbal de La Laguna,8,48,see,Mirador de Jardina,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,28.5241262,-16.2880589,Real Santuario del Cristo de La Laguna,europe/spain/canaryislands/tenerife/lalaguna/santuario_del_cristo,0.372,4.15,4.731,has_external_url,https://www.webtenerife.com/que-visitar/miradores/mirador-jardina.htm,https://en.wikivoyage.org/wiki/San_Crist%C3%B3bal_de_La_Laguna
europe/netherlands/deventer,Deventer,Deventer,13,32,see,Museum MORE,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.199463,6.200584,Speelgoedmuseum (Toy Museum),europe/netherlands/deventer/speelgoedmuseum,0.462,6.357,6.434,has_external_url,https://www.museummore.nl,https://en.wikivoyage.org/wiki/Deventer
northamerica/canada/ontario/oakville,Oakville,Oakville (Ontario),19,24,see,Sovereign House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.390264,-79.710885,Sheridan College,northamerica/canada/ontario/oakville/sheridan_college,0.516,8.788,7.292,has_external_url,http://www.brontehistoricalsociety.ca/,https://en.wikivoyage.org/wiki/Oakville_%28Ontario%29
europe/france/midi/cotedazur/marseille,Marseille,Marseille,51,104,see,"Museum of the Decorative Arts, Fashion and Ceramics",0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.257357,5.381987,Musée de la Faïence,europe/france/midi/cotedazur/marseille/musedelafaence,0.407,1.261,4.427,has_external_url,https://musees.marseille.fr/chateau-borely-musee-des-arts-decoratifs-de-la-faience-et-de-la-mode,https://en.wikivoyage.org/wiki/Marseille
europe/germany/bavaria/ingolstadt,Ingolstadt,Ingolstadt,8,44,do,Barthelmarkt,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.7129,11.452,Stadttheater Ingolstadt,europe/germany/bavaria/ingolstadt/stadttheater,0.343,5.833,5.913,has_external_url,http://www.barthelmarkt.de/,https://en.wikivoyage.org/wiki/Ingolstadt
europe/slovenia/ljubljana,Ljubljana,Ljubljana,26,111,see,Railway Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.062550393,14.502834797,National Museum of Slovenia,europe/slovenia/ljubljana/national_museum,0.488,1.421,1.428,has_external_url,https://www.zelezniskimuzej.si/,https://en.wikivoyage.org/wiki/Ljubljana
northamerica/canada/ontario/mississauga,Mississauga,Mississauga,19,58,see,Benares Historic House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.527256,-79.637307,Hurontario Curries,northamerica/canada/ontario/mississauga/hurontario_curries,0.4,9.024,6.81,has_external_url,https://www.discovermississauga.ca/see-and-do/item/benares-historic-house,https://en.wikivoyage.org/wiki/Mississauga
northamerica/belize/belmopan,Belmopan,Belmopan,6,25,see,St. Herman’s Cave,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,17.143,-88.69,St. Herman's Blue Hole National Park,northamerica/belize/belmopan/st_hermans_blue_hole,0.51,9.59,14.561,has_external_url,http://www.belizeit.com/st-hermans-cave.html,https://en.wikivoyage.org/wiki/Belmopan
europe/portugal/lagos,Lagos,Lagos (Portugal),0,22,see,Museu municipal,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.0994932,-8.6713129,,,0.0,,0.389,has_external_url,https://museu.cm-lagos.pt/,https://en.wikivoyage.org/wiki/Lagos_%28Portugal%29
europe/unitedkingdom/england/gloucestershire/gloucester,Gloucester,Gloucester (England),8,33,see,Nature in Art,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.905731,-2.232628,The New Inn,europe/unitedkingdom/england/gloucestershire/gloucester/new_inn_gloucester,0.5,4.564,4.578,has_external_url,https://natureinart.org.uk/,https://en.wikivoyage.org/wiki/Gloucester_%28England%29
europe/norway/bergen,Bergen,Bergen,26,125,see,Alvøen,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,60.3538,5.1891,Hulen,europe/norway/bergen/hulen,0.545,8.538,8.766,has_external_url,http://www.bymuseet.no/?vis=101&spr=en,https://en.wikivoyage.org/wiki/Bergen
europe/romania/pitesti,Pitești,Pitești,8,36,see,The Holy Friday Church,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,44.858421,24.880261,Armenian Church,europe/romania/pitesti/armenian_church,0.485,0.672,0.654,has_external_url,https://m.facebook.com/pages/Biserica-Sfanta-Vineri-Pitesti/853572981446239,https://en.wikivoyage.org/wiki/Pite%C8%99ti
europe/spain/centralspain/valladolid,Valladolid,Valladolid (Spain),14,24,see,Science Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,41.6375,-4.7453,Christopher Columbus Museum,europe/spain/centralspain/valladolid/columbus_museum,0.537,2.863,2.144,has_external_url,https://www.museocienciavalladolid.es/,https://en.wikivoyage.org/wiki/Valladolid_%28Spain%29
asia/japan/honshu/nagano,Nagano,Nagano,6,15,see,Nishi-no-Mon Yoshinoya,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,36.657611,138.186015,Zenkō-ji,asia/japan/honshu/nagano/zenkoji,0.518,0.482,1.354,has_external_url,https://nishinomon-yoshinoya.com/,https://en.wikivoyage.org/wiki/Nagano
northamerica/unitedstates/california/big_sur,Big Sur,Big Sur,0,22,see,Pfeiffer Big Sur State Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,36.25,-121.78,,,0.0,,22.657,has_external_url,http://www.parks.ca.gov/?page_id=570,https://en.wikivoyage.org/wiki/Big_Sur
africa/southafrica/gardenroute/george,George,George,13,7,do,Redberry Farm,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-33.960901,22.381876,Moederkerk,africa/southafrica/gardenroute/george/moederkerk,0.435,7.509,7.088,has_external_url,http://www.redberryfarm.co.za,https://en.wikivoyage.org/wiki/George
europe/germany/bavaria/hof,Hof,Hof,11,9,see,Fernweh Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.32322,11.92146,Theresienstein Park,europe/germany/bavaria/hof/theresienstein_park,0.516,1.104,0.617,has_external_url,http://www.fernweh-park.de,https://en.wikivoyage.org/wiki/Hof
europe/hungary/szentendre,Szentendre,Szentendre,13,49,see,Caprice - Jewelry,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.648,19.06956,Margit Kovács Museum,europe/hungary/szentendre/margit_kovacs_museum,0.286,2.292,2.25,has_external_url,http://www.caprice.co.hu/en/home,https://en.wikivoyage.org/wiki/Szentendre
asia/china/shandong_province/zibo,Zibo,Zibo,5,45,see,China Ceramics and Glazed Glass Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,36.8336,117.9932,Linzi Ancient City Ruins,asia/china/shandong_province/zibo/linzi_ancient_city,0.355,5.925,7.54,has_external_url,http://www.zbstcbwg.cn/,https://en.wikivoyage.org/wiki/Zibo
northamerica/unitedstates/california/longbeach,Long Beach,Long Beach,10,97,do,Long Beach Performing Arts Center,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,33.7653,-118.1894,The Pike Outlets,northamerica/unitedstates/california/longbeach/pike_outlets,0.527,0.473,0.459,has_external_url,http://www.longbeachcc.com/,https://en.wikivoyage.org/wiki/Long_Beach
northamerica/unitedstates/utah/provo,Provo,Provo,9,60,do,Rock Canyon,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,40.2646,-111.6297,Mount Timpanogos,northamerica/unitedstates/utah/provo/mount_timpanogos,0.37,14.372,4.224,has_external_url,http://www.rockcanyonutah.com/,https://en.wikivoyage.org/wiki/Provo
northamerica/unitedstates/california/highsierra/laketahoe,Lake Tahoe,Lake Tahoe,6,21,do,Camp Richardson's Corral,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.93307,-120.0449,Tahoe Rim Trail,northamerica/unitedstates/california/highsierra/laketahoe/tahoe_rim_trail,0.41,17.301,17.294,has_external_url,https://camprichardsoncorral.com/,https://en.wikivoyage.org/wiki/Lake_Tahoe
europe/unitedkingdom/scotland/glasgow,Glasgow,Glasgow,32,184,do,Tramway,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.841,-4.2674,The Barras Market,europe/unitedkingdom/scotland/glasgow/barras_market,0.4,2.431,2.486,has_external_url,https://www.tramway.org/,https://en.wikivoyage.org/wiki/Glasgow
northamerica/unitedstates/kansas/wichita,Wichita,Wichita,5,41,see,Great Plains Transportation Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.6864,-97.3297,Kansas Aviation Museum,northamerica/unitedstates/kansas/wichita/kansas_aviation_museum,0.536,6.992,0.947,has_external_url,http://www.gptm.us,https://en.wikivoyage.org/wiki/Wichita
europe/poland/czestochowa,Częstochowa,Częstochowa,5,20,see,Archaeological Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.7874,19.1528,Jasna Góra Monastery,europe/poland/czestochowa/jasna_gora,0.39,4.802,3.905,has_external_url,http://rezerwat.mcz.czest.pl/,https://en.wikivoyage.org/wiki/Cz%C4%99stochowa
europe/austria/villach,Villach,Villach,15,37,see,Museum of Doll Art,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.68713,13.83506,Museum der Stadt Villach,europe/austria/villach/museum_der_stadt_villach,0.524,7.984,7.911,has_external_url,http://www.elli-riehl-puppenwelt.at/,https://en.wikivoyage.org/wiki/Villach
asia/china/shandong_province/qufu,Qufu,Qufu,9,14,see,Erlin Gate,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.61209,116.99154,Confucius Birthday Festival (Kongzi Wenhua Jie),asia/china/shandong_province/qufu/confucius_birthday_festival,0.216,1.936,1.936,has_external_url,https://w.wiki/GWfo,https://en.wikivoyage.org/wiki/Qufu
australiaandpacific/australia/queensland/sunshinecoast,Sunshine Coast,Sunshine Coast,7,112,do,Buderim Forest Park and Falls,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-26.67913,153.048137,Noosa National Park,australiaandpacific/australia/queensland/sunshinecoast/noosa_national_park,0.333,33.398,5.267,has_external_url,http://www.buderim.com/buderim-forest,https://en.wikivoyage.org/wiki/Sunshine_Coast
northamerica/unitedstates/virginia/lynchburg,Lynchburg,Lynchburg,6,54,do,Thomas Jefferson's Poplar Forest,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.348175,-79.26455,Court House Hill Historic District,northamerica/unitedstates/virginia/lynchburg/court_house_hill,0.303,12.966,13.037,has_external_url,http://www.poplarforest.org/,https://en.wikivoyage.org/wiki/Lynchburg
europe/czechrepublic/ceskebudejovice,České Budějovice,České Budějovice,9,26,do,DiscGolf at Stromovka Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.973381,14.45573,Střelecký Ostrov,europe/czechrepublic/ceskebudejovice/strelecky_ostrov,0.39,1.121,1.363,has_external_url,http://www.discgolfcb.cz/,https://en.wikivoyage.org/wiki/%C4%8Cesk%C3%A9_Bud%C4%9Bjovice
