world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/northcarolina/wilmington,Wilmington,Wilmington (North Carolina),9,43,see,Monkey Junction,0.77,candidate,has coordinates; high-value type,34.1443,-77.8917,Cotton Exchange,northamerica/unitedstates/northcarolina/wilmington/cotton_exchange,0.333,11.837,10.284,needs_external_source,,https://en.wikivoyage.org/wiki/Wilmington_%28North_Carolina%29
europe/unitedkingdom/scotland/glencoe,Glencoe,Glencoe,3,10,see,Eilean Munde,0.77,candidate,has coordinates; high-value type,56.6847,-5.1294,Glencoe Visitor Centre,europe/unitedkingdom/scotland/glencoe/glencoe_visitor_centre,0.235,1.884,1.72,needs_external_source,,https://en.wikivoyage.org/wiki/Glencoe
asia/indonesia/java/jakarta,Jakarta,Jakarta,32,83,see,Venezuela,0.77,candidate,has coordinates; high-value type,-6.23499,106.82342,Sunda Kelapa,asia/indonesia/java/jakarta/sunda_kelapa,0.381,12.461,6.639,needs_external_source,,https://en.wikivoyage.org/wiki/Jakarta
europe/germany/bavaria/rothenburg,Rothenburg ob der Tauber,Rothenburg ob der Tauber,7,21,see,St. Jakobskirche,0.77,candidate,has coordinates; high-value type,49.37798,10.17769,Schneeballen,europe/germany/bavaria/rothenburg/schneeballen,0.296,,0.225,needs_external_source,,https://en.wikivoyage.org/wiki/Rothenburg_ob_der_Tauber
europe/ireland/youghal,Youghal,Youghal,7,8,see,The Lighthouse,0.77,candidate,has coordinates; high-value type,51.9428,-7.8422,Claycastle Beach,europe/ireland/youghal/claycastle_beach,0.276,0.724,0.745,needs_external_source,,https://en.wikivoyage.org/wiki/Youghal
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/skipton,Skipton,Skipton,6,16,see,Barden Tower,0.77,candidate,has coordinates; high-value type,54.011,-1.924,The Red Lion,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/skipton/the_red_lion,0.4,8.125,8.145,needs_external_source,,https://en.wikivoyage.org/wiki/Skipton
asia/turkey/ankara,Ankara,Ankara,13,116,see,Atakule Tower,0.77,candidate,has coordinates; high-value type,39.8862,32.8561,Kocatepe Mosque,asia/turkey/ankara/kocatepe_mosque,0.429,3.415,3.849,needs_external_source,,https://en.wikivoyage.org/wiki/Ankara
northamerica/canada/ontario/fort_erie,Fort Erie,Fort Erie,4,14,see,Point Abino Light Tower,0.77,candidate,has coordinates; high-value type,42.83559,-79.09538,Old Fort Erie,northamerica/canada/ontario/fort_erie/old_fort_erie,0.278,16.582,16.785,needs_external_source,,https://en.wikivoyage.org/wiki/Fort_Erie
europe/france/normandybrittany/lehavre,Le Havre,Le Havre,18,30,do,"""forêt de Montgeon""",0.77,candidate,has coordinates; high-value type,49.51898,0.14385,Café de la Jetée,europe/france/normandybrittany/lehavre/cafe_de_la_jetee,0.435,4.763,3.806,needs_external_source,,https://en.wikivoyage.org/wiki/Le_Havre
northamerica/unitedstates/nebraska/omaha,Omaha,Omaha,10,120,do,CHI Health Center,0.77,candidate,has coordinates; high-value type,41.26427,-95.92801,Bohemian Cafe,northamerica/unitedstates/nebraska/omaha/bohemiancafe,0.4,2.574,1.062,needs_external_source,,https://en.wikivoyage.org/wiki/Omaha
europe/unitedkingdom/england/eastern_england/cambridge,Cambridge,Cambridge,54,165,see,Hills Road Sports & Tennis Centre,0.77,candidate,has coordinates; high-value type,52.18733,0.13493,Gonville and Caius College,europe/unitedkingdom/england/eastern_england/cambridge/gonville_and_caius,0.459,2.369,2.308,needs_external_source,,https://en.wikivoyage.org/wiki/Cambridge
northamerica/thecaribbean/grenada/carriacou,Carriacou,Carriacou,3,12,see,High North Peak,0.77,candidate,has coordinates; high-value type,12.5078,-61.4407,View Over Petite Martinique,northamerica/thecaribbean/grenada/carriacou/windward/petite_martinique_view,0.381,2.227,3.784,needs_external_source,,https://en.wikivoyage.org/wiki/Carriacou
europe/serbia/kosovoprovince/vushtrri,Vushtrri,Vushtrri,1,10,see,Stone Bridge,0.77,candidate,has coordinates; high-value type,42.8231,20.96,Muzeu Historik-Etnografik Vushtrri,europe/serbia/kosovoprovince/vushtrri/muzeu_historiketn,0.388,0.612,0.612,needs_external_source,,https://en.wikivoyage.org/wiki/Vushtrri
europe/spain/andalucia/tarifa,Tarifa,Tarifa,9,21,see,Torre del río Guadalmedina,0.77,candidate,has coordinates; high-value type,36.036594,-5.52186,Castle of Guzmán el Bueno,europe/spain/andalucia/tarifa/castle_of_guzman,0.409,7.779,7.929,needs_external_source,,https://en.wikivoyage.org/wiki/Tarifa
