world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
asia/malaysia/kualalumpur,Kuala Lumpur,Kuala Lumpur,102,107,see,Sudan,0.47,candidate,high-value type,,,Suria KLCC,asia/malaysia/kualalumpur/suriaklcc,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kuala_Lumpur
europe/azerbaijan/saki,Sheki,Sheki,1,30,see,Police,0.47,candidate,high-value type,,,Eating Out,europe/azerbaijan/saki/eating_out,0.125,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Sheki
europe/russia/vladivostok,Vladivostok,Vladivostok,14,56,see,Vietnam,0.47,candidate,high-value type,,,Vladivostok Synagogue,europe/russia/vladivostok/vladivostok_synagogue,0.357,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Vladivostok
northamerica/unitedstates/newjersey/freehold,Freehold,Freehold,6,32,see,Freehold Township administration,0.47,candidate,high-value type,,,Freehold Boro High School,northamerica/unitedstates/newjersey/freehold/freehold_high_school,0.526,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Freehold
europe/spain/galicia/baiona,Baiona,Baiona,5,11,see,Islas Cíes,0.47,candidate,high-value type,,,Praia da Ribeira,europe/spain/galicia/baiona/praia_da_ribeira,0.308,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Baiona
asia/malaysia/kualalumpur,Kuala Lumpur,Kuala Lumpur,102,107,see,Peru,0.47,candidate,high-value type,,,Kampung Baru,asia/malaysia/kualalumpur/kampungbaru,0.375,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kuala_Lumpur
asia/malaysia/kualalumpur,Kuala Lumpur,Kuala Lumpur,102,107,see,Lesotho,0.47,candidate,high-value type,,,Lot 10 Hutong,asia/malaysia/kualalumpur/lothutong,0.5,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Kuala_Lumpur
northamerica/belize/belmopan,Belmopan,Belmopan,6,25,see,Costa Rica,0.47,candidate,high-value type,,,Our Lady of Guadalupe Co-Cathedral,northamerica/belize/belmopan/our_lady_of_guadalupe_cocathedral,0.227,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Belmopan
asia/philippines/rizal,Rizal,Rizal,10,13,see,Tanay,0.47,candidate,high-value type,,,Blanco Family Museum,asia/philippines/rizal/blanco_family_museum,0.32,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Rizal
asia/syria/palmyra,Palmyra,Palmyra,6,13,see,Funerary Towers,0.47,candidate,high-value type,,,Valley of the Tombs,asia/syria/palmyra/valley_of_the_tombs,0.4,,,missing_coordinates; needs_external_source,,https://en.wikivoyage.org/wiki/Palmyra
