world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/spain/andalucia/tarifa,Tarifa,Tarifa,9,21,see,Los Lances Beach,0.89,candidate,has coordinates; has description; high-value type; strong travel term,36.03994,-5.63453,Mirador del Estrecho,europe/spain/andalucia/tarifa/mirador_del_estrecho,0.429,7.73,4.01,needs_external_source,,https://en.wikivoyage.org/wiki/Tarifa
asia/china/shanxiprovince/linfen,Linfen,Linfen,6,36,do,Temple fairs and folk performances,0.89,candidate,has coordinates; has description; high-value type; strong travel term,36.08,111.52,Linfen Museum,asia/china/shanxiprovince/linfen/linfen_museum,0.298,1.334,0.894,needs_external_source,,https://en.wikivoyage.org/wiki/Linfen
europe/france/frejus,Fréjus,Fréjus,4,15,see,Memorial of the Black Army,0.89,candidate,has coordinates; has description; high-value type; strong travel term,43.423527,6.756735,Mémorial des Guerres en Indochine,europe/france/frejus/memorial_indochine,0.353,2.455,1.91,needs_external_source,,https://en.wikivoyage.org/wiki/Fr%C3%A9jus
asia/china/shandong_province/dezhou,Dezhou,Dezhou,3,33,do,Traditional handicraft market,0.89,candidate,has coordinates; has description; high-value type; strong travel term,37.439719,116.375696,Haidao Jinshan Temple,asia/china/shandong_province/dezhou/haidao_jinshan_temple,0.36,52.18,5.934,needs_external_source,,https://en.wikivoyage.org/wiki/Dezhou
asia/philippines/mindanaoisland/cagayandeoro,Cagayan de Oro,Cagayan de Oro,7,63,see,Vicente de Lara Park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,8.48512,124.64791,Divisoria Market,asia/philippines/mindanaoisland/cagayandeoro/divisoria_market,0.485,0.931,1.229,needs_external_source,,https://en.wikivoyage.org/wiki/Cagayan_de_Oro
asia/philippines/baler,Baler,Baler,4,46,see,Diguisit Beach,0.89,candidate,has coordinates; has description; high-value type; strong travel term,15.7567,121.6215,Sabang Beach,asia/philippines/baler/sabang_beach,0.538,6.352,6.295,needs_external_source,,https://en.wikivoyage.org/wiki/Baler
europe/ukraine/donetsk,Donetsk,Donetsk,12,124,see,Temple of the Exaltation of the Cross,0.89,candidate,has coordinates; has description; high-value type; strong travel term,48.03996,37.74737,Teatralna Cafe,europe/ukraine/donetsk/teatralna_cafe,0.326,5.685,4.92,needs_external_source,,https://en.wikivoyage.org/wiki/Donetsk
europe/montenegro/hercegnovi,Herceg Novi,Herceg Novi,14,33,see,Church of the Nativity of the Theotokos,0.89,candidate,has coordinates; has description; high-value type; strong travel term,42.41939,18.59723,Church of Archangel Michael,europe/montenegro/hercegnovi/church_of_archangel_michael,0.448,6.17,6.131,needs_external_source,,https://en.wikivoyage.org/wiki/Herceg_Novi
asia/china/shandong_province/dezhou,Dezhou,Dezhou,3,33,do,Dezhouchanghe park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,37.447991,116.340623,Dezhou Braised Chicken,asia/china/shandong_province/dezhou/dezhou_braised_chicken,0.45,2.724,2.724,needs_external_source,,https://en.wikivoyage.org/wiki/Dezhou
europe/greece/trikala,Trikala,Trikala,5,16,see,Chapel of Profitis Ilias,0.89,candidate,has coordinates; has description; high-value type; strong travel term,39.56424,21.76436,Asklepieion of Trikala,europe/greece/trikala/asklepieion,0.391,0.863,0.956,needs_external_source,,https://en.wikivoyage.org/wiki/Trikala
asia/laos/savannakhet,Savannakhet,Savannakhet,4,32,see,Wat Sayaphoum,0.89,candidate,has coordinates; has description; high-value type; strong travel term,16.5601,104.7453,Co-Cathedral of St. Therese,asia/laos/savannakhet/cocathedral,0.508,0.492,0.524,needs_external_source,,https://en.wikivoyage.org/wiki/Savannakhet
asia/india/rajasthan/chittorgarh,Chittorgarh,Chittorgarh,8,15,see,Fateh Prakash Palace,0.89,candidate,has coordinates; has description; high-value type; strong travel term,24.89768,74.64508,Rani Padmini Palace,asia/india/rajasthan/chittorgarh/rani_padmini_palace,0.513,2.443,2.088,needs_external_source,,https://en.wikivoyage.org/wiki/Chittorgarh
europe/greece/thassos_island,Thassos,Thasos,14,112,see,Ag. Georgios,0.89,candidate,has coordinates; has description; high-value type; strong travel term,40.7629,24.6369,Theologos Village,europe/greece/thassos_island/theologos_village,0.357,12.343,8.806,needs_external_source,,https://en.wikivoyage.org/wiki/Thasos
europe/hungary/zalakaros,Zalakaros,Zalakaros,2,56,see,Reformed Church,0.89,candidate,has coordinates; has description; high-value type; strong travel term,46.51961,17.12235,Gránit Thermal and Adventure Bath,europe/hungary/zalakaros/granit_thermal_bath,0.375,3.969,4.58,needs_external_source,,https://en.wikivoyage.org/wiki/Zalakaros
europe/germany/bavaria/bayreuth,Bayreuth,Bayreuth,8,76,see,Wilhelminenaue,0.89,candidate,has coordinates; has description; high-value type; strong travel term,49.9485,11.6018,Hermitage Gardens,europe/germany/bavaria/bayreuth/hermitage,0.387,1.142,2.008,needs_external_source,,https://en.wikivoyage.org/wiki/Bayreuth
northamerica/unitedstates/california/santa_barbara,Santa Barbara,Santa Barbara,17,107,do,Skofield Park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,34.4574,-119.6923,Cold Spring Tavern,northamerica/unitedstates/california/santa_barbara/cold_spring_tavern,0.387,13.317,4.039,needs_external_source,,https://en.wikivoyage.org/wiki/Santa_Barbara
asia/kazakhstan/ustkamenogorsk,Ust-Kamenogorsk,Ust-Kamenogorsk,8,6,do,Etno Park,0.89,candidate,has coordinates; has description; high-value type; strong travel term,49.933,82.6159,Kirov Park and the Balbals,asia/kazakhstan/ustkamenogorsk/kirov_park,0.387,2.902,1.907,needs_external_source,,https://en.wikivoyage.org/wiki/Ust-Kamenogorsk
europe/poland/torun,Toruń,Toruń,6,59,see,Przedmieście Świętej Katarzyny (Wilhelmstadt),0.89,candidate,has coordinates; has description; high-value type; strong travel term,53.0121,18.617,Teutonic Knights Castle,europe/poland/torun/teutonic_castle,0.492,0.508,0.841,needs_external_source,,https://en.wikivoyage.org/wiki/Toru%C5%84
europe/russia/kronstadt,Kronstadt,Kronstadt,5,38,see,Memorial Museum of Alexander Popov,0.89,candidate,has coordinates; has description; high-value type; strong travel term,59.9888609,29.7681418,Fort Alexander (Plague Fort),europe/russia/kronstadt/fort_alexander,0.5,2.801,0.349,needs_external_source,,https://en.wikivoyage.org/wiki/Kronstadt
europe/ukraine/vinnista,Vinnytsia,Vinnytsia,7,92,see,Groсholski Palace,0.89,candidate,has coordinates; has description; high-value type; strong travel term,49.24701,28.45895,Pirogov National Museum,europe/ukraine/vinnista/pirogov_museum,0.35,5.018,1.686,needs_external_source,,https://en.wikivoyage.org/wiki/Vinnytsia
northamerica/mexico/morelia,Morelia,Morelia,15,45,see,Monument to Lazaro Cardenas,0.89,candidate,has coordinates; has description; high-value type; strong travel term,19.704997,-101.206982,Fuente de las Tarascas,northamerica/mexico/morelia/fuente_tarascas,0.476,2.584,8.065,needs_external_source,,https://en.wikivoyage.org/wiki/Morelia
asia/jordan/aqaba,Aqaba,Aqaba,17,22,see,Marine Science Center Aquarium,0.89,candidate,has coordinates; has description; high-value type; strong travel term,29.4581,34.976766,Sharif Hussein Bin Ali Mosque,asia/jordan/aqaba/sharif_hussein_mosque,0.441,7.779,8.187,needs_external_source,,https://en.wikivoyage.org/wiki/Aqaba
asia/china/guangxi/guilin,Guilin,Guilin,9,57,see,Diecai Mountain,0.89,candidate,has coordinates; has description; high-value type; strong travel term,25.29276,110.29659,Sun and Moon Pagodas,asia/china/guangxi/guilin/sun_moon_pagodas,0.343,2.172,1.734,needs_external_source,,https://en.wikivoyage.org/wiki/Guilin
asia/indonesia/maluku/ambon,Ambon,Ambon,5,38,see,Wapauwe Old Mosque,0.89,candidate,has coordinates; has description; high-value type; strong travel term,-3.585187,128.084187,Natsepa Beach,asia/indonesia/maluku/ambon/natsepa_beach,0.323,23.512,16.182,needs_external_source,,https://en.wikivoyage.org/wiki/Ambon
northamerica/canada/ontario/hamilton,Hamilton,Hamilton (Ontario),18,97,do,Crooks Hollow Historical Trail,0.89,candidate,has coordinates; has description; high-value type; strong travel term,43.2773,-80.0027,Christ's Church Cathedral,northamerica/canada/ontario/hamilton/christ_church_cathedral,0.436,11.172,10.775,needs_external_source,,https://en.wikivoyage.org/wiki/Hamilton_%28Ontario%29
